#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
RBM12B--RAD54B	13	8	ONLY_REF_SPLICE	RBM12B^ENSG00000183808.11	chr8:93740881:-	RAD54B^ENSG00000197275.14	chr8:94411315:-	H0976ADXX130311:1:1212:6286:36997,C1LUFACXX130228:2:1314:14812:93268,H064BADXX130311:1:1116:16474:54230,H0976ADXX130311:1:1210:11089:44568,C1LUFACXX130228:1:1114:8090:18030,C1K43ACXX130219:5:2110:3359:92564,C1LUFACXX130228:4:1303:1377:41369,C1NHTACXX130228:6:1210:16196:30852,C1N6EACXX130227:3:1215:13388:37348,C1NHDACXX130227:6:1201:9139:34702,C1NHDACXX130227:6:2116:18168:74795,H064BADXX130311:1:2215:5865:54606,C1N6EACXX130227:6:1101:18405:86507	C1NHDACXX130227:6:2112:14750:52826,C1NHTACXX130228:5:2109:19001:64640,C1LUFACXX130228:1:1205:7048:5039,C1LUFACXX130228:4:1104:11812:75170,C1LUFACXX130228:2:2103:5740:83562,C1NHTACXX130228:7:2306:7016:66102,C1NHTACXX130228:1:1208:9634:69955,C1LUFACXX130228:5:1315:9474:94661	YES_LDAS	0.3752	GT	1.8892	AG	1.8323	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.63Mb]"]
RBM12B--RAD54B	12	8	ONLY_REF_SPLICE	RBM12B^ENSG00000183808.11	chr8:93740629:-	RAD54B^ENSG00000197275.14	chr8:94432656:-	C1NHDACXX130227:4:2111:2024:18020,C1LUFACXX130228:4:1210:8479:28631,C1K43ACXX130219:6:1312:6601:86231,H0976ADXX130311:2:1112:6860:91289,C1NHTACXX130228:1:2215:11253:72742,C1N6EACXX130227:1:1314:19328:22866,H0976ADXX130311:2:1211:1468:23838,C1NHDACXX130227:1:2201:18098:34942,C1N6EACXX130227:4:2316:13635:88061,C1NHTACXX130228:5:2215:5806:62057,C1N6EACXX130227:2:1310:19266:55604,C1NHTACXX130228:2:1301:12945:89121	C1LUFACXX130228:4:1104:11812:75170,C1LUFACXX130228:1:1205:7048:5039,C1LUFACXX130228:2:2103:5740:83562,C1NHDACXX130227:6:2112:14750:52826,C1NHTACXX130228:5:2109:19001:64640,C1NHTACXX130228:1:1208:9634:69955,C1LUFACXX130228:5:1315:9474:94661,C1NHTACXX130228:7:2306:7016:66102	YES_LDAS	0.3573	GT	1.9329	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.63Mb]"]
ANKRD13C--PTGER3	9	8	ONLY_REF_SPLICE	ANKRD13C^ENSG00000118454.13	chr1:70292388:-	PTGER3^ENSG00000050628.20	chr1:70852859:-	C1N6EACXX130227:1:1306:4941:85021,C1N6EACXX130227:4:1308:12279:85002,C1NHDACXX130227:6:2314:18950:40116,H0976ADXX130311:1:1208:1673:90868,C1N6EACXX130227:1:2113:14070:64352,C1N6EACXX130227:3:1111:19995:89286,C1NHDACXX130227:5:1106:20085:2967,C1K43ACXX130219:3:2213:1759:66749,C1LUFACXX130228:5:1112:16803:50010	C1N6EACXX130227:4:1115:12808:9974,C1K43ACXX130219:3:1212:12245:26418,C1NHTACXX130228:6:2305:3032:81918,C1N6EACXX130227:7:2210:4972:12592,C1NHDACXX130227:1:2304:17148:68306,C1NHDACXX130227:8:2112:20783:35009,C1N6EACXX130227:2:2103:4815:26533,C1N6EACXX130227:2:1211:5826:60200	YES_LDAS	0.3037	GT	1.8062	AG	1.5301	["CCLE_StarF2019","TumorFusionsNAR2018","INTRACHROMOSOMAL[chr1:0.50Mb]"]
SPRED2--RAB1A	7	9	ONLY_REF_SPLICE	SPRED2^ENSG00000198369.10	chr2:65431962:-	RAB1A^ENSG00000138069.18	chr2:65104806:-	C1N6EACXX130227:8:2101:7462:56208,C1NHTACXX130228:1:2313:9952:8393,H0976ADXX130311:2:1110:7856:23979,C1LUFACXX130228:5:2206:18739:98845,C1LUFACXX130228:6:2102:17577:100359,C1N6EACXX130227:4:2307:8768:80264,C1NHTACXX130228:5:2101:2665:74068	C1N6EACXX130227:3:1116:9049:31227,C1NHTACXX130228:7:1301:5886:56402,C1LUFACXX130228:6:1110:6809:35342,C1NHDACXX130227:3:2108:4340:68219,C1NHTACXX130228:5:1110:9659:37627,C1LUFACXX130228:5:2113:21202:71595,C1N6EACXX130227:3:2115:2033:73250,C1N6EACXX130227:5:2313:18566:18079,C1LUFACXX130228:5:2303:4912:8278	YES_LDAS	0.2859	GT	1.4295	AG	1.5329	["CCLE_StarF2019","Klijn_CellLines","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.18Mb]"]
RBM12B--RAD54B	5	8	ONLY_REF_SPLICE	RBM12B^ENSG00000183808.11	chr8:93740629:-	RAD54B^ENSG00000197275.14	chr8:94411315:-	C1NHDACXX130227:4:2208:14986:57188,C1N6EACXX130227:1:2306:3545:10000,C1N6EACXX130227:8:1209:20653:38464,C1N6EACXX130227:4:1113:3440:28365,H064BADXX130311:1:2109:17751:50457	C1NHTACXX130228:5:2109:19001:64640,C1NHDACXX130227:6:2112:14750:52826,C1LUFACXX130228:2:2103:5740:83562,C1LUFACXX130228:1:1205:7048:5039,C1LUFACXX130228:4:1104:11812:75170,C1NHTACXX130228:7:2306:7016:66102,C1LUFACXX130228:5:1315:9474:94661,C1NHTACXX130228:1:1208:9634:69955	YES_LDAS	0.2322	GT	1.9329	AG	1.8323	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.63Mb]"]
RBM12B--RAD54B	3	8	ONLY_REF_SPLICE	RBM12B^ENSG00000183808.11	chr8:93737307:-	RAD54B^ENSG00000197275.14	chr8:94411315:-	C1N6EACXX130227:1:2216:9608:63045,C1N6EACXX130227:3:2212:7683:14023,C1NHDACXX130227:2:1316:15050:26658	C1NHTACXX130228:5:2109:19001:64640,C1NHDACXX130227:6:2112:14750:52826,C1LUFACXX130228:2:2103:5740:83562,C1LUFACXX130228:1:1205:7048:5039,C1LUFACXX130228:4:1104:11812:75170,C1NHTACXX130228:7:2306:7016:66102,C1LUFACXX130228:5:1315:9474:94661,C1NHTACXX130228:1:1208:9634:69955	YES_LDAS	0.1965	GT	1.3383	AG	1.8323	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.63Mb]"]
RBM12B--RAD54B	3	8	INCL_NON_REF_SPLICE	RBM12B^ENSG00000183808.11	chr8:93740881:-	RAD54B^ENSG00000197275.14	chr8:94418783:-	H0976ADXX130311:2:1203:2310:48030,C1LUFACXX130228:2:2116:19706:34322,C1NHTACXX130228:7:1201:19106:44981	C1NHTACXX130228:5:2109:19001:64640,C1NHDACXX130227:6:2112:14750:52826,C1LUFACXX130228:2:2103:5740:83562,C1LUFACXX130228:4:1104:11812:75170,C1LUFACXX130228:1:1205:7048:5039,C1NHTACXX130228:7:2306:7016:66102,C1LUFACXX130228:5:1315:9474:94661,C1NHTACXX130228:1:1208:9634:69955	YES_LDAS	0.1965	GT	1.8892	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.63Mb]"]
HAND2-AS1--LINC02269	2	5	ONLY_REF_SPLICE	HAND2-AS1^ENSG00000237125.10	chr4:173634744:+	LINC02269^ENSG00000250708.2	chr4:173929225:+	C1NHTACXX130228:1:2215:20162:24389,C1K43ACXX130219:5:1212:18144:72187	C1K43ACXX130219:3:2204:7593:2827,C1NHDACXX130227:1:2206:2855:76815,H0976ADXX130311:2:1211:13493:93933,C1NHTACXX130228:3:2309:8755:3368,C1K43ACXX130219:5:1202:10003:41308	YES_LDAS	0.125	GT	1.6729	AG	1.8892	["INTRACHROMOSOMAL[chr4:0.04Mb]","NEIGHBORS[39386]"]
AC011586.2--MSR1	7	0	ONLY_REF_SPLICE	AC011586.2^ENSG00000253496.3	chr8:16655016:-	MSR1^ENSG00000038945.15	chr8:16511910:-	C1LUFACXX130228:6:2109:13291:35353,H0976ADXX130311:1:1214:18123:80108,C1NHTACXX130228:5:2303:20696:89979,C1N6EACXX130227:1:1206:13549:53572,C1N6EACXX130227:1:1302:6152:57648,C1NHDACXX130227:1:2105:6403:32960,H097HADXX130311:1:1213:6724:80539	.	YES_LDAS	0.1251	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[chr8:0.03Mb]","NEIGHBORS[31268]"]
HAND2-AS1--LINC02269	1	5	ONLY_REF_SPLICE	HAND2-AS1^ENSG00000237125.10	chr4:173634744:+	LINC02269^ENSG00000250708.2	chr4:173735370:+	C1N6EACXX130227:5:1309:1630:61485	C1K43ACXX130219:3:2204:7593:2827,C1NHDACXX130227:1:2206:2855:76815,H0976ADXX130311:2:1211:13493:93933,C1NHTACXX130228:3:2309:8755:3368,C1K43ACXX130219:5:1202:10003:41308	YES_LDAS	0.1072	GT	1.6729	AG	1.7819	["INTRACHROMOSOMAL[chr4:0.04Mb]","NEIGHBORS[39386]"]
