#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
RBM12B--RAD54B	13	8	ONLY_REF_SPLICE	RBM12B^ENSG00000183808.11	chr8:93740881:-	RAD54B^ENSG00000197275.14	chr8:94411315:-	YES_LDAS	0.3752	GT	1.8892	AG	1.8323	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.63Mb]"]
RBM12B--RAD54B	12	8	ONLY_REF_SPLICE	RBM12B^ENSG00000183808.11	chr8:93740629:-	RAD54B^ENSG00000197275.14	chr8:94432656:-	YES_LDAS	0.3573	GT	1.9329	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.63Mb]"]
ANKRD13C--PTGER3	9	8	ONLY_REF_SPLICE	ANKRD13C^ENSG00000118454.13	chr1:70292388:-	PTGER3^ENSG00000050628.20	chr1:70852859:-	YES_LDAS	0.3037	GT	1.8062	AG	1.5301	["CCLE_StarF2019","TumorFusionsNAR2018","INTRACHROMOSOMAL[chr1:0.50Mb]"]
SPRED2--RAB1A	7	9	ONLY_REF_SPLICE	SPRED2^ENSG00000198369.10	chr2:65431962:-	RAB1A^ENSG00000138069.18	chr2:65104806:-	YES_LDAS	0.2859	GT	1.4295	AG	1.5329	["CCLE_StarF2019","Klijn_CellLines","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.18Mb]"]
RBM12B--RAD54B	5	8	ONLY_REF_SPLICE	RBM12B^ENSG00000183808.11	chr8:93740629:-	RAD54B^ENSG00000197275.14	chr8:94411315:-	YES_LDAS	0.2322	GT	1.9329	AG	1.8323	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.63Mb]"]
RBM12B--RAD54B	3	8	ONLY_REF_SPLICE	RBM12B^ENSG00000183808.11	chr8:93737307:-	RAD54B^ENSG00000197275.14	chr8:94411315:-	YES_LDAS	0.1965	GT	1.3383	AG	1.8323	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.63Mb]"]
RBM12B--RAD54B	3	8	INCL_NON_REF_SPLICE	RBM12B^ENSG00000183808.11	chr8:93740881:-	RAD54B^ENSG00000197275.14	chr8:94418783:-	YES_LDAS	0.1965	GT	1.8892	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.63Mb]"]
HAND2-AS1--LINC02269	2	5	ONLY_REF_SPLICE	HAND2-AS1^ENSG00000237125.10	chr4:173634744:+	LINC02269^ENSG00000250708.2	chr4:173929225:+	YES_LDAS	0.125	GT	1.6729	AG	1.8892	["INTRACHROMOSOMAL[chr4:0.04Mb]","NEIGHBORS[39386]"]
AC011586.2--MSR1	7	0	ONLY_REF_SPLICE	AC011586.2^ENSG00000253496.3	chr8:16655016:-	MSR1^ENSG00000038945.15	chr8:16511910:-	YES_LDAS	0.1251	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[chr8:0.03Mb]","NEIGHBORS[31268]"]
HAND2-AS1--LINC02269	1	5	ONLY_REF_SPLICE	HAND2-AS1^ENSG00000237125.10	chr4:173634744:+	LINC02269^ENSG00000250708.2	chr4:173735370:+	YES_LDAS	0.1072	GT	1.6729	AG	1.7819	["INTRACHROMOSOMAL[chr4:0.04Mb]","NEIGHBORS[39386]"]
