#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
AC068658.1--LINC01184	9317	10194	ONLY_REF_SPLICE	AC068658.1^ENSG00000250603.1	chr5:127857614:-	LINC01184^ENSG00000245937.8	chr5:127966928:-	YES_LDAS	112.1352	GT	1.8892	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.08Mb]","LOCAL_REARRANGEMENT:-:[81348]"]
CCZ1--OCM	474	460	ONLY_REF_SPLICE	CCZ1^ENSG00000122674.11	chr7:5905269:+	OCM^ENSG00000122543.10	chr7:5883890:+	YES_LDAS	5.368	GT	1.9656	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:0.01Mb]","LOCAL_REARRANGEMENT:+:[12363]"]
PACSIN2--TTLL1	219	125	ONLY_REF_SPLICE	PACSIN2^ENSG00000100266.19	chr22:43015021:-	TTLL1^ENSG00000100271.17	chr22:43046573:-	YES_LDAS	1.9771	GT	1.7232	AG	1.9086	["TCGA_StarF2019","Larsson_TCGA","TumorFusionsNAR2018","ChimerSeq","CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.02Mb]","LOCAL_REARRANGEMENT:-:[24367]"]
FLOT1--LINC00243	178	115	ONLY_REF_SPLICE	FLOT1^ENSG00000137312.15	chr6:30740158:-	LINC00243^ENSG00000214894.6	chr6:30798772:-	YES_LDAS	1.6839	GT	1.9656	AG	1.7465	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.06Mb]","LOCAL_REARRANGEMENT:-:[55922]"]
CASC19--CASC8	80	178	ONLY_REF_SPLICE	CASC19^ENSG00000254166.3	chr8:127187785:-	CASC8^ENSG00000246228.6	chr8:127290060:-	YES_LDAS	1.4828	GT	1.9656	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.06Mb]","LOCAL_REARRANGEMENT:-:[62276]"]
CASC19--CASC8	62	178	ONLY_REF_SPLICE	CASC19^ENSG00000254166.3	chr8:127218810:-	CASC8^ENSG00000246228.6	chr8:127290060:-	YES_LDAS	1.3793	GT	1.9899	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.06Mb]","LOCAL_REARRANGEMENT:-:[62276]"]
CASC19--CASC8	10	178	ONLY_REF_SPLICE	CASC19^ENSG00000254166.3	chr8:127203163:-	CASC8^ENSG00000246228.6	chr8:127290060:-	YES_LDAS	1.0805	GT	1.9329	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.06Mb]","LOCAL_REARRANGEMENT:-:[62276]"]
ST14--LINC01184	73	48	ONLY_REF_SPLICE	ST14^ENSG00000149418.11	chr11:130200137:+	LINC01184^ENSG00000245937.8	chr5:127966928:-	YES_LDAS	0.6955	GT	1.9086	AG	1.8295	["CCLE_StarF2019","INTERCHROMOSOMAL[chr11--chr5]"]
MARS--INHBC	51	33	ONLY_REF_SPLICE	MARS^ENSG00000166986.15	chr12:57490644:+	INHBC^ENSG00000175189.4	chr12:57449277:+	YES_LDAS	0.4828	GT	1.9086	AG	1.6729	["CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.02Mb]","LOCAL_REARRANGEMENT:+:[23383]"]
CASC19--AC018714.2	45	39	ONLY_REF_SPLICE	CASC19^ENSG00000254166.3	chr8:127218810:-	AC018714.2^ENSG00000287781.1	chr8:127253844:-	YES_LDAS	0.4827	GT	1.9899	AG	1.7819	["INTRACHROMOSOMAL[chr8:0.03Mb]","LOCAL_REARRANGEMENT:-:[25672]"]
SLC12A2--CCDC192	17	45	ONLY_REF_SPLICE	SLC12A2^ENSG00000064651.14	chr5:128135808:+	CCDC192^ENSG00000230561.4	chr5:127875538:+	YES_LDAS	0.3563	GT	1.3383	AG	1.6049	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.14Mb]"]
SLC12A2--CCDC192	14	45	ONLY_REF_SPLICE	SLC12A2^ENSG00000064651.14	chr5:128135808:+	CCDC192^ENSG00000230561.4	chr5:127941182:+	YES_LDAS	0.3391	GT	1.3383	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.14Mb]"]
SLC12A2--CCDC192	4	45	ONLY_REF_SPLICE	SLC12A2^ENSG00000064651.14	chr5:128084710:+	CCDC192^ENSG00000230561.4	chr5:127941182:+	YES_LDAS	0.2816	GT	1.7056	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.14Mb]"]
RPL7A--RPL7AP65	48	0	INCL_NON_REF_SPLICE	RPL7A^ENSG00000148303.17	chr9:133350319:+	RPL7AP65^ENSG00000228000.1	chr17:18312375:+	YES_LDAS	0.2759	GT	1.9656	AG	1.5301	["INTERCHROMOSOMAL[chr9--chr17]"]
CASC19--AC018714.2	8	39	INCL_NON_REF_SPLICE	CASC19^ENSG00000254166.3	chr8:127218810:-	AC018714.2^ENSG00000287781.1	chr8:127254251:-	YES_LDAS	0.2701	GT	1.9899	AG	1.7232	["INTRACHROMOSOMAL[chr8:0.03Mb]","LOCAL_REARRANGEMENT:-:[25672]"]
CASC19--AC018714.2	8	39	INCL_NON_REF_SPLICE	CASC19^ENSG00000254166.3	chr8:127202042:-	AC018714.2^ENSG00000287781.1	chr8:127257005:-	YES_LDAS	0.2701	GT	1.9219	AG	1.9656	["INTRACHROMOSOMAL[chr8:0.03Mb]","LOCAL_REARRANGEMENT:-:[25672]"]
AC004009.1--AC007130.1	21	16	ONLY_REF_SPLICE	AC004009.1^ENSG00000224322.2	chr7:27361692:+	AC007130.1^ENSG00000286478.1	chr7:27627223:+	YES_LDAS	0.2127	GT	1.7056	AG	1.9656	["INTRACHROMOSOMAL[chr7:0.21Mb]"]
CREBL2--FAM234B	22	14	ONLY_REF_SPLICE	CREBL2^ENSG00000111269.3	chr12:12637714:+	FAM234B^ENSG00000084444.14	chr12:13071241:+	YES_LDAS	0.2069	GT	1.8256	AG	1.5219	["CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.40Mb]"]
AC004009.1--AC007130.1	18	16	INCL_NON_REF_SPLICE	AC004009.1^ENSG00000224322.2	chr7:27361692:+	AC007130.1^ENSG00000286478.1	chr7:27616647:+	YES_LDAS	0.1955	GT	1.7056	AG	1.9656	["INTRACHROMOSOMAL[chr7:0.21Mb]"]
GPRC5A--RPL13AP20	24	4	INCL_NON_REF_SPLICE	GPRC5A^ENSG00000013588.8	chr12:12891664:+	RPL13AP20^ENSG00000234498.3	chr12:12875645:+	YES_LDAS	0.1609	GT	1.9086	AG	1.6729	["CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.01Mb]","LOCAL_REARRANGEMENT:+:[14675]"]
AC004009.1--AC007130.1	8	16	ONLY_REF_SPLICE	AC004009.1^ENSG00000224322.2	chr7:27404325:+	AC007130.1^ENSG00000286478.1	chr7:27627223:+	YES_LDAS	0.138	GT	1.8295	AG	1.9656	["INTRACHROMOSOMAL[chr7:0.21Mb]"]
AC004009.1--AC007130.1	8	16	INCL_NON_REF_SPLICE	AC004009.1^ENSG00000224322.2	chr7:27361692:+	AC007130.1^ENSG00000286478.1	chr7:27538499:+	YES_LDAS	0.138	GT	1.7056	AG	1.9656	["INTRACHROMOSOMAL[chr7:0.21Mb]"]
MALRD1--SLC39A12	11	12	ONLY_REF_SPLICE	MALRD1^ENSG00000204740.11	chr10:19049137:+	SLC39A12^ENSG00000148482.12	chr10:18042705:+	YES_LDAS	0.1322	GT	1.9656	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr10:1.01Mb]"]
AC004009.1--AC007130.1	6	16	INCL_NON_REF_SPLICE	AC004009.1^ENSG00000224322.2	chr7:27361692:+	AC007130.1^ENSG00000286478.1	chr7:27556860:+	YES_LDAS	0.1265	GT	1.7056	AG	1.7968	["INTRACHROMOSOMAL[chr7:0.21Mb]"]
AC141930.1--PXDN	10	10	ONLY_REF_SPLICE	AC141930.1^ENSG00000228613.1	chr2:1617167:-	PXDN^ENSG00000130508.11	chr2:1635521:-	YES_LDAS	0.115	GT	1.9899	AG	1.5546	["CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.01Mb]","LOCAL_REARRANGEMENT:-:[11774]"]
AC004009.1--AC007130.1	5	16	INCL_NON_REF_SPLICE	AC004009.1^ENSG00000224322.2	chr7:27384535:+	AC007130.1^ENSG00000286478.1	chr7:27627223:+	YES_LDAS	0.1207	GT	1.9899	AG	1.9656	["INTRACHROMOSOMAL[chr7:0.21Mb]"]
EIF4B--KRT18	13	6	ONLY_REF_SPLICE	EIF4B^ENSG00000063046.17	chr12:53019006:+	KRT18^ENSG00000111057.11	chr12:52952722:+	YES_LDAS	0.1092	GT	1.7819	AG	1.7465	["INTRACHROMOSOMAL[chr12:0.05Mb]","LOCAL_REARRANGEMENT:+:[53252]"]
YEATS4--LYZ	7	12	ONLY_REF_SPLICE	YEATS4^ENSG00000127337.7	chr12:69370975:+	LYZ^ENSG00000090382.6	chr12:69350108:+	YES_LDAS	0.1092	GT	1.7232	AG	1.8323	["TCGA_StarF2019","TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr12:0.01Mb]","LOCAL_REARRANGEMENT:+:[5476]"]
