#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
CDH13--AC073968.2	637	225	ONLY_REF_SPLICE	CDH13^ENSG00000140945.17	chr16:82627137:+	AC073968.2^ENSG00000286738.1	chr7:45384700:+	YES_LDAS	9.8179	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[chr16--chr7]"]
CDH13--AC073968.2	85	225	INCL_NON_REF_SPLICE	CDH13^ENSG00000140945.17	chr16:82627137:+	AC073968.2^ENSG00000286738.1	chr7:45384148:+	YES_LDAS	3.5308	GT	1.7819	AG	1.8323	["INTERCHROMOSOMAL[chr16--chr7]"]
CDH13--AC073968.2	66	225	ONLY_REF_SPLICE	CDH13^ENSG00000140945.17	chr16:82637767:+	AC073968.2^ENSG00000286738.1	chr7:45384700:+	YES_LDAS	3.3144	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr16--chr7]"]
NSD1--ZNF346	111	108	ONLY_REF_SPLICE	NSD1^ENSG00000165671.20	chr5:177136030:+	ZNF346^ENSG00000113761.12	chr5:177064512:+	YES_LDAS	2.4943	GT	1.9656	AG	1.7968	["CCLE_StarF2019","ChimerSeq","TCGA_StarF2019","YOSHIHARA_TCGA","TumorFusionsNAR2018","INTRACHROMOSOMAL[chr5:0.05Mb]","LOCAL_REARRANGEMENT:+:[51836]"]
AKAP13--PDE8A	42	100	ONLY_REF_SPLICE	AKAP13^ENSG00000170776.21	chr15:85380798:+	PDE8A^ENSG00000073417.15	chr15:85064370:+	YES_LDAS	1.6174	GT	1.4295	AG	1.9329	["TCGA_StarF2019","Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr15:0.24Mb]"]
AKAP13--PDE8A	6	100	INCL_NON_REF_SPLICE	AKAP13^ENSG00000170776.21	chr15:85380798:+	PDE8A^ENSG00000073417.15	chr15:85054304:+	YES_LDAS	1.2073	GT	1.4295	AG	1.9086	["TCGA_StarF2019","Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr15:0.24Mb]"]
ARNTL2--AC010197.1	40	21	ONLY_REF_SPLICE	ARNTL2^ENSG00000029153.14	chr12:27403541:+	AC010197.1^ENSG00000256615.1	chr12:21759914:+	YES_LDAS	0.6948	GT	1.9329	AG	1.6729	["CCLE_StarF2019","INTRACHROMOSOMAL[chr12:5.57Mb]"]
PTMA--NCL	4	36	INCL_NON_REF_SPLICE	PTMA^ENSG00000187514.16	chr2:231712516:+	NCL^ENSG00000115053.16	chr2:231461564:-	YES_LDAS	0.4556	GT	1.7819	AG	1.9086	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.22Mb]"]
USP45--FAXC	10	12	ONLY_REF_SPLICE	USP45^ENSG00000123552.17	chr6:99488200:-	FAXC^ENSG00000146267.12	chr6:99343033:-	YES_LDAS	0.2506	GT	1.9656	AG	1.6402	["CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.08Mb]","NEIGHBORS[82317]"]
AC068756.1--AC108690.1	17	5	INCL_NON_REF_SPLICE	AC068756.1^ENSG00000242828.1	chr3:80761438:-	AC108690.1^ENSG00000286329.1	chr3:80633971:-	YES_LDAS	0.2505	GT	1.3710	AG	1.8892	["INTRACHROMOSOMAL[chr3:0.08Mb]","NEIGHBORS[83144]"]
USP45--FAXC	4	12	ONLY_REF_SPLICE	USP45^ENSG00000123552.17	chr6:99488200:-	FAXC^ENSG00000146267.12	chr6:99349228:-	YES_LDAS	0.1823	GT	1.9656	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.08Mb]","NEIGHBORS[82317]"]
USP45--FAXC	2	12	ONLY_REF_SPLICE	USP45^ENSG00000123552.17	chr6:99488200:-	FAXC^ENSG00000146267.12	chr6:99291820:-	YES_LDAS	0.1595	GT	1.9656	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.08Mb]","NEIGHBORS[82317]"]
CMC2--ARLNC1	5	9	ONLY_REF_SPLICE	CMC2^ENSG00000103121.8	chr16:81006734:-	ARLNC1^ENSG00000260896.6	chr16:80840222:-	YES_LDAS	0.1594	GT	1.7968	AG	1.7056	["INTRACHROMOSOMAL[chr16:0.07Mb]","NEIGHBORS[73766]"]
CMC2--ARLNC1	4	9	ONLY_REF_SPLICE	CMC2^ENSG00000103121.8	chr16:80997314:-	ARLNC1^ENSG00000260896.6	chr16:80840222:-	YES_LDAS	0.1481	GT	1.7232	AG	1.7056	["INTRACHROMOSOMAL[chr16:0.07Mb]","NEIGHBORS[73766]"]
LIMK2--DEPDC5	2	10	ONLY_REF_SPLICE	LIMK2^ENSG00000182541.18	chr22:31225819:+	DEPDC5^ENSG00000100150.19	chr22:31754862:+	YES_LDAS	0.1367	GT	1.5656	AG	1.8323	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.47Mb]"]
LIMK2--DEPDC5	2	10	ONLY_REF_SPLICE	LIMK2^ENSG00000182541.18	chr22:31225819:+	DEPDC5^ENSG00000100150.19	chr22:31758546:+	YES_LDAS	0.1367	GT	1.5656	AG	1.8256	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.47Mb]"]
LIMK2--DEPDC5	1	10	ONLY_REF_SPLICE	LIMK2^ENSG00000182541.18	chr22:31212424:+	DEPDC5^ENSG00000100150.19	chr22:31754862:+	YES_LDAS	0.1253	GT	1.5058	AG	1.8323	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.47Mb]"]
CMC2--ARLNC1	2	9	ONLY_REF_SPLICE	CMC2^ENSG00000103121.8	chr16:80997314:-	ARLNC1^ENSG00000260896.6	chr16:80830757:-	YES_LDAS	0.1253	GT	1.7232	AG	1.8323	["INTRACHROMOSOMAL[chr16:0.07Mb]","NEIGHBORS[73766]"]
CMC2--ARLNC1	2	9	ONLY_REF_SPLICE	CMC2^ENSG00000103121.8	chr16:81006734:-	ARLNC1^ENSG00000260896.6	chr16:80830757:-	YES_LDAS	0.1253	GT	1.7968	AG	1.8323	["INTRACHROMOSOMAL[chr16:0.07Mb]","NEIGHBORS[73766]"]
AL445647.1--MIR4500HG	4	6	INCL_NON_REF_SPLICE	AL445647.1^ENSG00000272046.1	chr13:87810484:-	MIR4500HG^ENSG00000228824.7	chr13:87615755:-	NO_LDAS	0.1139	GT	1.8892	AG	1.5301	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr13:0.13Mb]"]
