partner,#_occurences,labs_found_in,cells_found_in,partners
DDX5,9,"['ccle', 'gcsi', 'gdsc']","['ZR-75-30', 'ZR-75-30', 'ZR-75-30']","['DDX5', 'DDX5', 'DDX5', 'DDX5', 'DDX5', 'DDX5', 'DDX5', 'DDX5', 'DDX5']"
BCAS3,8,"['ccle', 'gcsi', 'gdsc']","['ZR-75-30', 'ZR-75-30', 'ZR-75-30']","['BCAS3', 'BCAS3', 'BCAS3', 'BCAS3', 'BCAS3', 'BCAS3', 'BCAS3', 'BCAS3']"
AC124319.1,6,"['ccle', 'ccle', 'gcsi', 'gcsi', 'gdsc', 'gdsc']","['ZR-75-30', 'SW780', 'ZR-75-30', 'SW780', 'ZR-75-30', 'SW780']","['AC124319.1', 'AC124319.1', 'AC124319.1', 'AC124319.1', 'AC124319.1', 'AC124319.1']"
SMURF2,6,"['ccle', 'ccle', 'gcsi', 'gcsi', 'gdsc', 'gdsc']","['HCC1806', 'SW1573', 'HCC1806', 'SW1573', 'HCC1806', 'SW1573']","['SMURF2', 'SMURF2', 'SMURF2', 'SMURF2', 'SMURF2', 'SMURF2']"
ZFPM2-AS1,3,"['ccle', 'gcsi', 'gdsc']","['ZR-75-30', 'ZR-75-30', 'ZR-75-30']","['ZFPM2-AS1', 'ZFPM2-AS1', 'ZFPM2-AS1']"
MYO18A,3,"['ccle', 'gcsi', 'gdsc']","['ZR-75-30', 'ZR-75-30', 'ZR-75-30']","['MYO18A', 'MYO18A', 'MYO18A']"
ERBB2,3,"['ccle', 'gcsi', 'gdsc']","['ZR-75-30', 'ZR-75-30', 'ZR-75-30']","['ERBB2', 'ERBB2', 'ERBB2']"
PRPF3,3,"['ccle', 'gcsi', 'gdsc']","['UACC-812', 'UACC-812', 'UACC-812']","['PRPF3', 'PRPF3', 'PRPF3']"
LASP1,3,"['ccle', 'gcsi', 'gdsc']","['UACC-812', 'UACC-812', 'UACC-812']","['LASP1', 'LASP1', 'LASP1']"
FNDC3B,3,"['ccle', 'gcsi', 'gdsc']","['U-266', 'U-266', 'U-266']","['FNDC3B', 'FNDC3B', 'FNDC3B']"
ARFIP1,3,"['ccle', 'gcsi', 'gdsc']","['U-266', 'U-266', 'U-266']","['ARFIP1', 'ARFIP1', 'ARFIP1']"
RPL36AL,3,"['ccle', 'gcsi', 'gdsc']","['SW1463', 'SW1463', 'SW1463']","['RPL36AL', 'RPL36AL', 'RPL36AL']"
LRR1,3,"['ccle', 'gcsi', 'gdsc']","['SW1463', 'SW1463', 'SW1463']","['LRR1', 'LRR1', 'LRR1']"
TUBA1C,3,"['ccle', 'gcsi', 'gdsc']","['SUIT-2', 'SUIT-2', 'SUIT-2']","['TUBA1C', 'TUBA1C', 'TUBA1C']"
PKHD1L1,3,"['ccle', 'gcsi', 'gdsc']","['NCI-H510A', 'NCI-H510A', 'NCI-H510A']","['PKHD1L1', 'PKHD1L1', 'PKHD1L1']"
MTMR4,3,"['ccle', 'gcsi', 'gdsc']","['MDA-MB-361', 'MDA-MB-361', 'MDA-MB-361']","['MTMR4', 'MTMR4', 'MTMR4']"
BRIP1,3,"['ccle', 'gcsi', 'gdsc']","['MDA-MB-361', 'MDA-MB-361', 'MDA-MB-361']","['BRIP1', 'BRIP1', 'BRIP1']"
BCR,3,"['ccle', 'gcsi', 'gdsc']","['KU812', 'KU812', 'KU812']","['BCR', 'BCR', 'BCR']"
ABL1,3,"['ccle', 'gcsi', 'gdsc']","['KU812', 'KU812', 'KU812']","['ABL1', 'ABL1', 'ABL1']"
NT5DC1,3,"['ccle', 'gcsi', 'gdsc']","['HCT-15', 'HCT-15', 'HCT-15']","['NT5DC1', 'NT5DC1', 'NT5DC1']"
MBTD1,3,"['ccle', 'gcsi', 'gdsc']","['HCT-15', 'HCT-15', 'HCT-15']","['MBTD1', 'MBTD1', 'MBTD1']"
FRK,3,"['ccle', 'gcsi', 'gdsc']","['HCT-15', 'HCT-15', 'HCT-15']","['FRK', 'FRK', 'FRK']"
ST7,3,"['ccle', 'gcsi', 'gdsc']","['COLO-741', 'COLO-741', 'COLO-741']","['ST7', 'ST7', 'ST7']"
SLC29A4,3,"['ccle', 'gcsi', 'gdsc']","['COLO-741', 'COLO-741', 'COLO-741']","['SLC29A4', 'SLC29A4', 'SLC29A4']"
AKT3,2,"['gcsi', 'gdsc']","['UACC-812', 'UACC-812']","['AKT3', 'AKT3']"
VRK3,2,"['gcsi', 'gdsc']","['SW1463', 'SW1463']","['VRK3', 'VRK3']"
LINC02241,2,"['ccle', 'gcsi']","['NCI-H510A', 'NCI-H510A']","['LINC02241', 'LINC02241']"
MED13,2,"['ccle', 'gcsi']","['MDA-MB-361', 'MDA-MB-361']","['MED13', 'MED13']"
PCGF2,1,['gdsc'],['ZR-75-30'],['PCGF2']
MRPS18A,1,['gdsc'],['YAPC'],['MRPS18A']
SRGAP2,1,['gdsc'],['UACC-812'],['SRGAP2']
ZCCHC7,1,['gdsc'],['SU-DHL-6'],['ZCCHC7']
IQCH,1,['gdsc'],['SNU-C1'],['IQCH']
GNPTG,1,['gdsc'],['KNS-62'],['GNPTG']
MAVS,1,['gcsi'],['SW1463'],['MAVS']
AC124947.1,1,['gcsi'],['SW1463'],['AC124947.1']
PCAT1,1,['gcsi'],['NCI-H510A'],['PCAT1']
MID1,1,['ccle'],['SW1463'],['MID1']
MIPOL1,1,['ccle'],['RKO'],['MIPOL1']
AL669831.3,1,['ccle'],['CL-40'],['AL669831.3']
S100A10,0,[],[],[]
CTSS,0,[],[],[]
LRRC37BP1,0,[],[],[]
CSF3,0,[],[],[]
SCEL,0,[],[],[]
SNX27,0,[],[],[]
AC239809.1,0,[],[],[]
AC005562.1,0,[],[],[]
P2RX5-TAX1BP3,0,[],[],[]
AL136372.2,0,[],[],[]
PCDH9-AS2,0,[],[],[]
WDTC1,0,[],[],[]
PLXDC1,0,[],[],[]
SUSD4,0,[],[],[]
AL035410.2,0,[],[],[]
MTSS1,0,[],[],[]
RAD54B,0,[],[],[]
PTGER3,0,[],[],[]
RAB1A,0,[],[],[]
PPP1R14C,0,[],[],[]
SNTG1,0,[],[],[]
AC078923.1,0,[],[],[]
LIPE-AS1,0,[],[],[]
CHMP1B2P,0,[],[],[]
AC110772.2,0,[],[],[]
AP3S1,0,[],[],[]
AL158212.1,0,[],[],[]
SLC39A11,0,[],[],[]
HEYL,0,[],[],[]
PIK3C3,0,[],[],[]
HEATR3,0,[],[],[]
PCDH9-AS1,0,[],[],[]
UBE2B,0,[],[],[]
BEND3,0,[],[],[]
BAGE2,0,[],[],[]
SFTA3,0,[],[],[]
SKAP1,0,[],[],[]
ESRP1,0,[],[],[]
ACO2,0,[],[],[]
MRPL45,0,[],[],[]
DCTN2,0,[],[],[]
FAM230C,0,[],[],[]
ENPEP,0,[],[],[]
