partner,#_occurences,labs_found_in,cells_found_in,partners
CCDC192,0,[],[],[]
AC007130.1,0,[],[],[]
FAM234B,0,[],[],[]
RPL13AP20,0,[],[],[]
LINC02340,0,[],[],[]
APOH,0,[],[],[]
UPF2,0,[],[],[]
PYGB,0,[],[],[]
LINC01208,0,[],[],[]
PRKN,0,[],[],[]
PLCH2,0,[],[],[]
KIF6,0,[],[],[]
RIPPLY3,0,[],[],[]
TRERF1,0,[],[],[]
CWC25,0,[],[],[]
DEPTOR,0,[],[],[]
AP005717.2,0,[],[],[]
AC111149.2,0,[],[],[]
AF228727.1,0,[],[],[]
HOXB9,0,[],[],[]
ENPP2,0,[],[],[]
TRAPPC9,0,[],[],[]
TIMM23,0,[],[],[]
AC233699.1,0,[],[],[]
RAB10,0,[],[],[]
AC023794.1,0,[],[],[]
LINC02071,0,[],[],[]
TOP1MT,0,[],[],[]
OPRD1,0,[],[],[]
SLC13A2,0,[],[],[]
TMEM71,0,[],[],[]
TACC1,0,[],[],[]
AC068413.1,0,[],[],[]
ALK,0,[],[],[]
LTBP3,0,[],[],[]
TMSB10,0,[],[],[]
TSPAN33,0,[],[],[]
NEBL,0,[],[],[]
DCC,0,[],[],[]
AC005185.1,0,[],[],[]
BAIAP2,0,[],[],[]
BAIAP2L1,0,[],[],[]
NMRK1,0,[],[],[]
PCSK5,0,[],[],[]
EVI5,0,[],[],[]
VWA8,0,[],[],[]
DLGAP1,0,[],[],[]
ASIC2,0,[],[],[]
TRRAP,0,[],[],[]
SLC1A2,0,[],[],[]
AC015712.1,0,[],[],[]
USP3,0,[],[],[]
STARD9,0,[],[],[]
C5,0,[],[],[]
CHRFAM7A,0,[],[],[]
DAPK2,0,[],[],[]
PLCH1,0,[],[],[]
FRG1KP,0,[],[],[]
SZRD1,0,[],[],[]
SLC25A21,0,[],[],[]
KRAS,0,[],[],[]
RPL31P11,0,[],[],[]
PLEKHS1,0,[],[],[]
TKTL1,0,[],[],[]
AL451067.1,0,[],[],[]
MAP3K5,0,[],[],[]
ALG14,0,[],[],[]
EHMT1,0,[],[],[]
TMEM106B,0,[],[],[]
SLC46A1,0,[],[],[]
N4BP2L2,0,[],[],[]
PTPN14,0,[],[],[]
AP003500.1,0,[],[],[]
R3HDML,0,[],[],[]
ENDOV,0,[],[],[]
E2F6,0,[],[],[]
SMTNL1,0,[],[],[]
GEMIN2,0,[],[],[]
MCPH1,0,[],[],[]
LHFPL3,0,[],[],[]
SMCO2,0,[],[],[]
SCUBE2,0,[],[],[]
TM9SF4,0,[],[],[]
NOTCH2,0,[],[],[]
SHISA9,0,[],[],[]
ANKRD40CL,0,[],[],[]
CDH23,0,[],[],[]
CDC16,0,[],[],[]
SUGCT,0,[],[],[]
