#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
AC124319.1--BAIAP2	94	186	ONLY_REF_SPLICE	AC124319.1^ENSG00000173821.19	chr17:80361888:+	BAIAP2^ENSG00000175866.15	chr17:81053668:+	YES_LDAS	2.5853	GT	1.4295	AG	1.9329	["INTRACHROMOSOMAL[chr17:0.64Mb]"]
FGFR3--BAIAP2L1	109	114	ONLY_REF_SPLICE	FGFR3^ENSG00000068078.18	chr4:1806934:+	BAIAP2L1^ENSG00000006453.14	chr7:98362432:-	YES_LDAS	2.059	GT	1.8892	AG	1.8062	["CCLE_StarF2019","Klijn_CellLines","ChimerPub","Cosmic","ChimerKB","INTERCHROMOSOMAL[chr4--chr7]"]
RABGAP1--PCSK5	49	122	ONLY_REF_SPLICE	RABGAP1^ENSG00000011454.17	chr9:122957209:+	PCSK5^ENSG00000099139.13	chr9:76067955:+	YES_LDAS	1.5788	GT	1.6729	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr9:46.58Mb]"]
RABGAP1--PCSK5	8	122	ONLY_REF_SPLICE	RABGAP1^ENSG00000011454.17	chr9:122941093:+	PCSK5^ENSG00000099139.13	chr9:76067955:+	YES_LDAS	1.2003	GT	1.6729	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr9:46.58Mb]"]
GSN--NMRK1	19	55	ONLY_REF_SPLICE	GSN^ENSG00000148180.19	chr9:121281562:+	NMRK1^ENSG00000106733.21	chr9:75083150:-	YES_LDAS	0.6832	GT	1.9899	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr9:46.12Mb]"]
GSN--NMRK1	2	55	ONLY_REF_SPLICE	GSN^ENSG00000148180.19	chr9:121286761:+	NMRK1^ENSG00000106733.21	chr9:75083150:-	YES_LDAS	0.5263	GT	1.9899	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr9:46.12Mb]"]
USP54--VSTM4	37	4	ONLY_REF_SPLICE	USP54^ENSG00000166348.18	chr10:73625937:-	VSTM4^ENSG00000165633.13	chr10:49048584:-	YES_LDAS	0.3785	GT	1.6895	AG	1.9219	["INTRACHROMOSOMAL[chr10:24.38Mb]"]
RBM6--DOCK3	13	25	ONLY_REF_SPLICE	RBM6^ENSG00000004534.15	chr3:49999513:+	DOCK3^ENSG00000088538.13	chr3:51064448:+	YES_LDAS	0.3508	GT	1.8256	AG	1.6049	["Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr3:0.57Mb]"]
ZNF488--CTNNA3	8	29	ONLY_REF_SPLICE	ZNF488^ENSG00000265763.4	chr10:47384220:-	CTNNA3^ENSG00000183230.17	chr10:66775524:-	YES_LDAS	0.3417	GT	1.8062	AG	1.4716	["INTRACHROMOSOMAL[chr10:18.53Mb]"]
CTNNA3--LIPK	9	27	ONLY_REF_SPLICE	CTNNA3^ENSG00000183230.17	chr10:66621692:-	LIPK^ENSG00000204021.4	chr10:88739996:+	YES_LDAS	0.3324	GT	1.9656	AG	1.8323	["Klijn_CellLines","INTRACHROMOSOMAL[chr10:21.03Mb]"]
ZNF488--CTNNA3	4	29	INCL_NON_REF_SPLICE	ZNF488^ENSG00000265763.4	chr10:47374461:-	CTNNA3^ENSG00000183230.17	chr10:66775524:-	YES_LDAS	0.3047	GT	1.8892	AG	1.4716	["INTRACHROMOSOMAL[chr10:18.53Mb]"]
RBM6--DOCK3	5	25	ONLY_REF_SPLICE	RBM6^ENSG00000004534.15	chr3:49962685:+	DOCK3^ENSG00000088538.13	chr3:51064448:+	YES_LDAS	0.277	GT	1.9656	AG	1.6049	["Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr3:0.57Mb]"]
CTNNA3--LIPK	2	27	ONLY_REF_SPLICE	CTNNA3^ENSG00000183230.17	chr10:66621692:-	LIPK^ENSG00000204021.4	chr10:88737635:+	YES_LDAS	0.2678	GT	1.9656	AG	1.5628	["Klijn_CellLines","INTRACHROMOSOMAL[chr10:21.03Mb]"]
PPP1R12A--AC027288.3	10	16	ONLY_REF_SPLICE	PPP1R12A^ENSG00000058272.19	chr12:79805592:-	AC027288.3^ENSG00000257894.2	chr12:79393925:-	YES_LDAS	0.24	GT	1.5058	AG	1.6402	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.27Mb]"]
PSMD11--RHOT1	5	18	ONLY_REF_SPLICE	PSMD11^ENSG00000108671.11	chr17:32480631:+	RHOT1^ENSG00000126858.18	chr17:32182757:+	YES_LDAS	0.2124	GT	1.7232	AG	1.8295	["TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.19Mb]"]
FHOD3--SLC25A4	8	15	ONLY_REF_SPLICE	FHOD3^ENSG00000134775.15	chr18:36298000:+	SLC25A4^ENSG00000151729.11	chr4:185144764:+	YES_LDAS	0.2124	GT	1.5656	AG	1.8892	["Klijn_CellLines","INTERCHROMOSOMAL[chr18--chr4]"]
CCDC18-AS1--EVI5	4	15	ONLY_REF_SPLICE	CCDC18-AS1^ENSG00000223745.8	chr1:93339357:-	EVI5^ENSG00000067208.14	chr1:92513970:-	YES_LDAS	0.1754	GT	1.9086	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.47Mb]"]
PPP1R12A--AC027288.3	3	16	ONLY_REF_SPLICE	PPP1R12A^ENSG00000058272.19	chr12:79805592:-	AC027288.3^ENSG00000257894.2	chr12:79341409:-	YES_LDAS	0.1754	GT	1.5058	AG	1.9899	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.27Mb]"]
CCDC18-AS1--EVI5	4	15	ONLY_REF_SPLICE	CCDC18-AS1^ENSG00000223745.8	chr1:93337377:-	EVI5^ENSG00000067208.14	chr1:92513970:-	YES_LDAS	0.1754	GT	1.5301	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.47Mb]"]
PPP1R12A--AC027288.3	1	16	ONLY_REF_SPLICE	PPP1R12A^ENSG00000058272.19	chr12:79806166:-	AC027288.3^ENSG00000257894.2	chr12:79393925:-	NO_LDAS	0.1569	GT	1.5301	AG	1.6402	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.27Mb]"]
FHOD3--SLC25A4	2	15	ONLY_REF_SPLICE	FHOD3^ENSG00000134775.15	chr18:36298000:+	SLC25A4^ENSG00000151729.11	chr4:185145759:+	YES_LDAS	0.157	GT	1.5656	AG	1.9086	["Klijn_CellLines","INTERCHROMOSOMAL[chr18--chr4]"]
FCHSD2--AP002381.2	6	11	INCL_NON_REF_SPLICE	FCHSD2^ENSG00000137478.15	chr11:73083695:-	AP002381.2^ENSG00000285693.1	chr11:72793924:-	YES_LDAS	0.157	GT	1.8323	AG	1.8256	["INTRACHROMOSOMAL[chr11:0.02Mb]","NEIGHBORS[22691]"]
CCDC18-AS1--EVI5	1	15	ONLY_REF_SPLICE	CCDC18-AS1^ENSG00000223745.8	chr1:93338230:-	EVI5^ENSG00000067208.14	chr1:92513970:-	YES_LDAS	0.1477	GT	1.9086	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.47Mb]"]
ACTN4--EEF1A1	1	12	ONLY_REF_SPLICE	ACTN4^ENSG00000130402.12	chr19:38710342:+	EEF1A1^ENSG00000156508.18	chr6:73517818:-	YES_LDAS	0.12	GT	1.7819	AG	1.6895	["INTERCHROMOSOMAL[chr19--chr6]"]
