#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
RBM12B--RAD54B	34	57	ONLY_REF_SPLICE	RBM12B^ENSG00000183808.11	chr8:93740629:-	RAD54B^ENSG00000197275.14	chr8:94411315:-	YES_LDAS	1.3021	GT	1.9329	AG	1.8323	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.63Mb]"]
TAB2--PPP1R14C	46	40	ONLY_REF_SPLICE	TAB2^ENSG00000055208.19	chr6:149318015:+	PPP1R14C^ENSG00000198729.5	chr6:150214744:+	YES_LDAS	1.2306	GT	1.4566	AG	1.6402	["TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.73Mb]"]
RBM12B--RAD54B	23	57	ONLY_REF_SPLICE	RBM12B^ENSG00000183808.11	chr8:93740629:-	RAD54B^ENSG00000197275.14	chr8:94432656:-	YES_LDAS	1.1447	GT	1.9329	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.63Mb]"]
ANKRD13C--PTGER3	42	33	ONLY_REF_SPLICE	ANKRD13C^ENSG00000118454.13	chr1:70292388:-	PTGER3^ENSG00000050628.20	chr1:70852859:-	YES_LDAS	1.0732	GT	1.8062	AG	1.5301	["CCLE_StarF2019","TumorFusionsNAR2018","INTRACHROMOSOMAL[chr1:0.50Mb]"]
RBM12B--RAD54B	8	57	ONLY_REF_SPLICE	RBM12B^ENSG00000183808.11	chr8:93740881:-	RAD54B^ENSG00000197275.14	chr8:94411315:-	YES_LDAS	0.9301	GT	1.8892	AG	1.8323	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.63Mb]"]
RBM12B--RAD54B	6	57	ONLY_REF_SPLICE	RBM12B^ENSG00000183808.11	chr8:93737307:-	RAD54B^ENSG00000197275.14	chr8:94411315:-	YES_LDAS	0.9015	GT	1.3383	AG	1.8323	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.63Mb]"]
RBM12B--RAD54B	4	57	ONLY_REF_SPLICE	RBM12B^ENSG00000183808.11	chr8:93737307:-	RAD54B^ENSG00000197275.14	chr8:94432656:-	YES_LDAS	0.8728	GT	1.3383	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.63Mb]"]
SPRED2--RAB1A	24	19	ONLY_REF_SPLICE	SPRED2^ENSG00000198369.10	chr2:65431962:-	RAB1A^ENSG00000138069.18	chr2:65104806:-	YES_LDAS	0.6153	GT	1.4295	AG	1.5329	["CCLE_StarF2019","Klijn_CellLines","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.18Mb]"]
SPRED2--RAB1A	3	19	INCL_NON_REF_SPLICE	SPRED2^ENSG00000198369.10	chr2:65431962:-	RAB1A^ENSG00000138069.18	chr2:65166538:-	YES_LDAS	0.3148	GT	1.4295	AG	1.5656	["CCLE_StarF2019","Klijn_CellLines","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.18Mb]"]
MAGI3--AL596275.2	3	8	ONLY_REF_SPLICE	MAGI3^ENSG00000081026.19	chr1:113549631:+	AL596275.2^ENSG00000284696.2	chr1:50266589:-	YES_LDAS	0.1574	GT	1.9329	AG	1.9329	["INTRACHROMOSOMAL[chr1:63.07Mb]"]
MAGI3--AL596275.2	1	8	ONLY_REF_SPLICE	MAGI3^ENSG00000081026.19	chr1:113549631:+	AL596275.2^ENSG00000284696.2	chr1:50258121:-	NO_LDAS	0.1288	GT	1.9329	AG	1.9899	["INTRACHROMOSOMAL[chr1:63.07Mb]"]
SPRED2--AC007318.2	5	4	ONLY_REF_SPLICE	SPRED2^ENSG00000198369.10	chr2:65431962:-	AC007318.2^ENSG00000273763.2	chr2:65207196:-	YES_LDAS	0.1287	GT	1.4295	AG	1.4295	["INTRACHROMOSOMAL[chr2:0.08Mb]","NEIGHBORS[83246]"]
AC244102.4--GABRA3	6	2	ONLY_REF_SPLICE	AC244102.4^ENSG00000287394.1	chrX:152697595:-	GABRA3^ENSG00000011677.13	chrX:152364596:-	YES_LDAS	0.1145	GT	1.7968	AG	1.8892	["INTRACHROMOSOMAL[chrX:0.12Mb]"]
AC073529.1--MID1	1	6	ONLY_REF_SPLICE	AC073529.1^ENSG00000234129.8	chrX:11055936:-	MID1^ENSG00000101871.14	chrX:10567603:-	YES_LDAS	0.1002	GT	1.9219	AG	1.9656	["INTRACHROMOSOMAL[chrX:0.01Mb]","NEIGHBORS[13924]"]
