#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
NEAT1--LTBP3	1067	311	INCL_NON_REF_SPLICE	NEAT1^ENSG00000245532.9	chr11:65441442:+	LTBP3^ENSG00000168056.16	chr11:65539881:-	YES_LDAS	6.9971	GT	1.7819	AG	1.7056	["INTRACHROMOSOMAL[chr11:0.09Mb]","LOCAL_INVERSION:+:-:[93265]"]
NEAT1--LTBP3	506	310	ONLY_REF_SPLICE	NEAT1^ENSG00000245532.9	chr11:65423383:+	LTBP3^ENSG00000168056.16	chr11:65539881:-	YES_LDAS	4.1434	GT	1.7819	AG	1.7056	["INTRACHROMOSOMAL[chr11:0.09Mb]","LOCAL_INVERSION:+:-:[93265]"]
SMURF2--DDX5	469	104	ONLY_REF_SPLICE	SMURF2^ENSG00000108854.16	chr17:64661829:-	DDX5^ENSG00000108654.14	chr17:64507314:-	YES_LDAS	2.9096	GT	1.9086	AG	1.9086	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.03Mb]","NEIGHBORS[34083]"]
SMURF2--DDX5	460	103	ONLY_REF_SPLICE	SMURF2^ENSG00000108854.16	chr17:64661829:-	DDX5^ENSG00000108654.14	chr17:64504842:-	YES_LDAS	2.8588	GT	1.9086	AG	1.8256	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.03Mb]","NEIGHBORS[34083]"]
NEAT1--LTBP3	144	311	INCL_NON_REF_SPLICE	NEAT1^ENSG00000245532.9	chr11:65424014:+	LTBP3^ENSG00000168056.16	chr11:65539881:-	YES_LDAS	2.3104	GT	1.9086	AG	1.7056	["INTRACHROMOSOMAL[chr11:0.09Mb]","LOCAL_INVERSION:+:-:[93265]"]
NEAT1--LTBP3	136	310	INCL_NON_REF_SPLICE	NEAT1^ENSG00000245532.9	chr11:65424511:+	LTBP3^ENSG00000168056.16	chr11:65539881:-	YES_LDAS	2.2647	GT	1.3996	AG	1.7056	["INTRACHROMOSOMAL[chr11:0.09Mb]","LOCAL_INVERSION:+:-:[93265]"]
TCF7L1--TMSB10	237	38	ONLY_REF_SPLICE	TCF7L1^ENSG00000152284.5	chr2:85134450:+	TMSB10^ENSG00000034510.6	chr2:84906003:+	YES_LDAS	1.3964	GT	1.5058	AG	1.5219	["CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.23Mb]"]
LINC02643--NEBL	145	40	ONLY_REF_SPLICE	LINC02643^ENSG00000230109.1	chr10:21369967:-	NEBL^ENSG00000078114.18	chr10:21172477:-	YES_LDAS	0.9394	GT	1.9656	AG	1.8062	["INTRACHROMOSOMAL[chr10:0.17Mb]"]
AL353138.1--PTCHD4	170	3	ONLY_REF_SPLICE	AL353138.1^ENSG00000286811.1	chr6:48111049:-	PTCHD4^ENSG00000244694.7	chr6:48009114:-	YES_LDAS	0.8784	GT	1.5301	AG	1.6895	["INTRACHROMOSOMAL[chr6:0.00Mb]","NEIGHBORS[524]"]
IL1RAPL1--AC005185.1	95	20	INCL_NON_REF_SPLICE	IL1RAPL1^ENSG00000169306.9	chrX:29668504:+	AC005185.1^ENSG00000270794.1	chrX:30209412:+	YES_LDAS	0.584	GT	1.8062	AG	1.8256	["CCLE_StarF2019","INTRACHROMOSOMAL[chrX:0.25Mb]"]
ME2--DCC	93	9	ONLY_REF_SPLICE	ME2^ENSG00000082212.13	chr18:50895928:+	DCC^ENSG00000187323.12	chr18:53157356:+	YES_LDAS	0.5179	GT	1.3383	AG	1.7465	["INTRACHROMOSOMAL[chr18:1.39Mb]"]
LINC02643--NEBL	61	40	ONLY_REF_SPLICE	LINC02643^ENSG00000230109.1	chr10:21369967:-	NEBL^ENSG00000078114.18	chr10:21020201:-	YES_LDAS	0.5128	GT	1.9656	AG	1.7056	["INTRACHROMOSOMAL[chr10:0.17Mb]"]
LARP4B--TSPAN33	72	22	ONLY_REF_SPLICE	LARP4B^ENSG00000107929.14	chr10:884447:-	TSPAN33^ENSG00000158457.6	chr7:129161679:+	YES_LDAS	0.4773	GT	1.9656	AG	1.8323	["CCLE_StarF2019","Klijn_CellLines","INTERCHROMOSOMAL[chr10--chr7]"]
LINC02643--NEBL	52	40	ONLY_REF_SPLICE	LINC02643^ENSG00000230109.1	chr10:21372895:-	NEBL^ENSG00000078114.18	chr10:21172477:-	YES_LDAS	0.4671	GT	1.7968	AG	1.8062	["INTRACHROMOSOMAL[chr10:0.17Mb]"]
