#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
NEAT1--LTBP3	119	206	INCL_NON_REF_SPLICE	NEAT1^ENSG00000245532.9	chr11:65441442:+	LTBP3^ENSG00000168056.16	chr11:65539881:-	YES_LDAS	5.118	GT	1.7819	AG	1.7056	["INTRACHROMOSOMAL[chr11:0.09Mb]","LOCAL_INVERSION:+:-:[93265]"]
NEAT1--LTBP3	47	206	ONLY_REF_SPLICE	NEAT1^ENSG00000245532.9	chr11:65423383:+	LTBP3^ENSG00000168056.16	chr11:65539881:-	YES_LDAS	3.9841	GT	1.7819	AG	1.7056	["INTRACHROMOSOMAL[chr11:0.09Mb]","LOCAL_INVERSION:+:-:[93265]"]
LARP4B--TSPAN33	89	113	ONLY_REF_SPLICE	LARP4B^ENSG00000107929.14	chr10:884447:-	TSPAN33^ENSG00000158457.6	chr7:129161679:+	YES_LDAS	3.181	GT	1.9656	AG	1.8323	["CCLE_StarF2019","Klijn_CellLines","INTERCHROMOSOMAL[chr10--chr7]"]
LARP4B--TSPAN33	29	113	ONLY_REF_SPLICE	LARP4B^ENSG00000107929.14	chr10:870013:-	TSPAN33^ENSG00000158457.6	chr7:129161679:+	YES_LDAS	2.2362	GT	1.9086	AG	1.8323	["CCLE_StarF2019","Klijn_CellLines","INTERCHROMOSOMAL[chr10--chr7]"]
TCF7L1--TMSB10	36	58	ONLY_REF_SPLICE	TCF7L1^ENSG00000152284.5	chr2:85134450:+	TMSB10^ENSG00000034510.6	chr2:84906003:+	YES_LDAS	1.4803	GT	1.5058	AG	1.5219	["CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.23Mb]"]
SMURF2--DDX5	39	50	ONLY_REF_SPLICE	SMURF2^ENSG00000108854.16	chr17:64661829:-	DDX5^ENSG00000108654.14	chr17:64504842:-	YES_LDAS	1.4016	GT	1.9086	AG	1.8256	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.03Mb]","NEIGHBORS[34083]"]
SMURF2--DDX5	28	50	ONLY_REF_SPLICE	SMURF2^ENSG00000108854.16	chr17:64661829:-	DDX5^ENSG00000108654.14	chr17:64507314:-	YES_LDAS	1.2283	GT	1.9086	AG	1.9086	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.03Mb]","NEIGHBORS[34083]"]
TCF7L1--TMSB10	15	57	INCL_NON_REF_SPLICE	TCF7L1^ENSG00000152284.5	chr2:85134450:+	TMSB10^ENSG00000034510.6	chr2:84905670:+	YES_LDAS	1.1338	GT	1.5058	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.23Mb]"]
ME2--DCC	31	38	ONLY_REF_SPLICE	ME2^ENSG00000082212.13	chr18:50895928:+	DCC^ENSG00000187323.12	chr18:53157356:+	YES_LDAS	1.0866	GT	1.3383	AG	1.7465	["INTRACHROMOSOMAL[chr18:1.39Mb]"]
IL1RAPL1--AC005185.1	9	23	INCL_NON_REF_SPLICE	IL1RAPL1^ENSG00000169306.9	chrX:29668504:+	AC005185.1^ENSG00000270794.1	chrX:30209412:+	YES_LDAS	0.5039	GT	1.8062	AG	1.8256	["CCLE_StarF2019","INTRACHROMOSOMAL[chrX:0.25Mb]"]
IL1RAPL1--AC005185.1	6	23	INCL_NON_REF_SPLICE	IL1RAPL1^ENSG00000169306.9	chrX:29668504:+	AC005185.1^ENSG00000270794.1	chrX:30204800:+	YES_LDAS	0.4567	GT	1.8062	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chrX:0.25Mb]"]
CLTC--VMP1	9	12	ONLY_REF_SPLICE	CLTC^ENSG00000141367.11	chr17:59651316:+	VMP1^ENSG00000062716.13	chr17:59838295:+	YES_LDAS	0.3307	GT	1.9899	AG	1.8062	["CCLE_StarF2019","Klijn_CellLines","ChimerSeq","TCGA_StarF2019","Larsson_TCGA","INTRACHROMOSOMAL[chr17:0.01Mb]","NEIGHBORS[10236]"]
TXNRD1--CHST11	8	11	ONLY_REF_SPLICE	TXNRD1^ENSG00000198431.16	chr12:104339273:+	CHST11^ENSG00000171310.11	chr12:104756949:+	YES_LDAS	0.2992	GT	1.9329	AG	1.9656	["Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr12:0.10Mb]"]
AL353138.1--PTCHD4	12	5	ONLY_REF_SPLICE	AL353138.1^ENSG00000286811.1	chr6:48111049:-	PTCHD4^ENSG00000244694.7	chr6:48009114:-	YES_LDAS	0.2677	GT	1.5301	AG	1.6895	["INTRACHROMOSOMAL[chr6:0.00Mb]","NEIGHBORS[524]"]
CLTC--VMP1	1	12	ONLY_REF_SPLICE	CLTC^ENSG00000141367.11	chr17:59651316:+	VMP1^ENSG00000062716.13	chr17:59834012:+	NO_LDAS	0.2047	GT	1.9899	AG	1.7968	["CCLE_StarF2019","Klijn_CellLines","ChimerSeq","TCGA_StarF2019","Larsson_TCGA","INTRACHROMOSOMAL[chr17:0.01Mb]","NEIGHBORS[10236]"]
CLTC--VMP1	1	12	ONLY_REF_SPLICE	CLTC^ENSG00000141367.11	chr17:59677188:+	VMP1^ENSG00000062716.13	chr17:59808796:+	NO_LDAS	0.2047	GT	1.8323	AG	1.8062	["CCLE_StarF2019","Klijn_CellLines","ChimerSeq","TCGA_StarF2019","Larsson_TCGA","INTRACHROMOSOMAL[chr17:0.01Mb]","NEIGHBORS[10236]"]
TXNRD1--CHST11	1	11	ONLY_REF_SPLICE	TXNRD1^ENSG00000198431.16	chr12:104339273:+	CHST11^ENSG00000171310.11	chr12:104601906:+	YES_LDAS	0.1889	GT	1.9329	AG	1.9656	["Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr12:0.10Mb]"]
TXNRD1--CHST11	1	11	ONLY_REF_SPLICE	TXNRD1^ENSG00000198431.16	chr12:104321316:+	CHST11^ENSG00000171310.11	chr12:104601906:+	NO_LDAS	0.1889	GT	1.7819	AG	1.9656	["Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr12:0.10Mb]"]
LINC02643--NEBL	3	8	INCL_NON_REF_SPLICE	LINC02643^ENSG00000230109.1	chr10:21340142:-	NEBL^ENSG00000078114.18	chr10:21172477:-	YES_LDAS	0.1732	GT	1.7968	AG	1.8062	["INTRACHROMOSOMAL[chr10:0.17Mb]"]
LINC02643--NEBL	2	8	ONLY_REF_SPLICE	LINC02643^ENSG00000230109.1	chr10:21369967:-	NEBL^ENSG00000078114.18	chr10:21172477:-	YES_LDAS	0.1575	GT	1.9656	AG	1.8062	["INTRACHROMOSOMAL[chr10:0.17Mb]"]
LINC02643--NEBL	2	8	ONLY_REF_SPLICE	LINC02643^ENSG00000230109.1	chr10:21369967:-	NEBL^ENSG00000078114.18	chr10:21020201:-	YES_LDAS	0.1575	GT	1.9656	AG	1.7056	["INTRACHROMOSOMAL[chr10:0.17Mb]"]
RF01956--LTBP3	5	4	INCL_NON_REF_SPLICE	RF01956^ENSG00000278050.1	chr11:65423657:+	LTBP3^ENSG00000168056.16	chr11:65539881:-	YES_LDAS	0.1417	GT	1.8295	AG	1.7056	["INTRACHROMOSOMAL[chr11:0.12Mb]"]
AC073529.1--MID1	3	4	ONLY_REF_SPLICE	AC073529.1^ENSG00000234129.8	chrX:11106901:-	MID1^ENSG00000101871.14	chrX:10567603:-	YES_LDAS	0.1102	GT	1.8295	AG	1.9656	["INTRACHROMOSOMAL[chrX:0.01Mb]","NEIGHBORS[13924]"]
