#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
MGRN1--C16orf96	158	63	ONLY_REF_SPLICE	MGRN1^ENSG00000102858.13	chr16:4625048:+	C16orf96^ENSG00000205832.7	chr16:4571561:+	YES_LDAS	1.26	GT	1.8295	AG	1.9656	["TumorFusionsNAR2018","TCGA_StarF2019","GUO2018CR_TCGA","CCLE_StarF2019","INTRACHROMOSOMAL[chr16:0.02Mb]","LOCAL_REARRANGEMENT:+:[15779]"]
UBA2--GPI	126	53	ONLY_REF_SPLICE	UBA2^ENSG00000126261.13	chr19:34445121:+	GPI^ENSG00000105220.17	chr19:34393248:+	YES_LDAS	1.0206	GT	1.7819	AG	1.6049	["CCLE_StarF2019","Klijn_CellLines","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr19:0.03Mb]","LOCAL_REARRANGEMENT:+:[25939]"]
NCOA3--SPINT1	70	57	ONLY_REF_SPLICE	NCOA3^ENSG00000124151.19	chr20:47502019:+	SPINT1^ENSG00000166145.14	chr15:40844490:+	YES_LDAS	0.7241	GT	1.6402	AG	1.7232	["INTERCHROMOSOMAL[chr20--chr15]"]
NT5DC1--FRK	79	47	ONLY_REF_SPLICE	NT5DC1^ENSG00000178425.14	chr6:116117945:+	FRK^ENSG00000111816.8	chr6:115968739:-	YES_LDAS	0.7184	GT	1.8892	AG	1.8256	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.04Mb]","LOCAL_INVERSION:+:-:[39960]"]
CASC19--CASC8	70	19	ONLY_REF_SPLICE	CASC19^ENSG00000254166.3	chr8:127218810:-	CASC8^ENSG00000246228.6	chr8:127290060:-	YES_LDAS	0.5074	GT	1.9899	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.06Mb]","LOCAL_REARRANGEMENT:-:[62276]"]
FRK--NT5DC1	56	25	ONLY_REF_SPLICE	FRK^ENSG00000111816.8	chr6:115967551:-	NT5DC1^ENSG00000178425.14	chr6:116221054:+	YES_LDAS	0.4618	GT	1.5546	AG	1.7465	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr6:0.04Mb]","LOCAL_INVERSION:-:+:[39960]"]
GGA3--NUP85	38	32	ONLY_REF_SPLICE	GGA3^ENSG00000125447.17	chr17:75244619:-	NUP85^ENSG00000125450.11	chr17:75225103:+	YES_LDAS	0.3991	GT	1.9656	AG	1.9086	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_INVERSION:-:+:[841]"]
PLAUR--LYPD5	32	19	ONLY_REF_SPLICE	PLAUR^ENSG00000011422.12	chr19:43652225:-	LYPD5^ENSG00000159871.15	chr19:43799834:-	YES_LDAS	0.2907	GT	1.6729	AG	1.7968	["CCLE_StarF2019","INTRACHROMOSOMAL[chr19:0.12Mb]"]
MBTD1--UTP18	35	15	ONLY_REF_SPLICE	MBTD1^ENSG00000011258.16	chr17:51259835:-	UTP18^ENSG00000011260.14	chr17:51263274:+	YES_LDAS	0.285	GT	1.8295	AG	1.8295	["CCLE_StarF2019","ChimerSeq","TCGA_StarF2019","TumorFusionsNAR2018","INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_INVERSION:-:+:[383]"]
FYN--KRT18P65	23	22	INCL_NON_REF_SPLICE	FYN^ENSG00000010810.17	chr6:111813892:-	KRT18P65^ENSG00000215807.4	chr6:112362000:-	YES_LDAS	0.2565	GT	1.9086	AG	1.9086	["INTRACHROMOSOMAL[chr6:0.49Mb]"]
GGA3--NUP85	10	32	ONLY_REF_SPLICE	GGA3^ENSG00000125447.17	chr17:75246509:-	NUP85^ENSG00000125450.11	chr17:75225103:+	YES_LDAS	0.2394	GT	1.7968	AG	1.9086	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_INVERSION:-:+:[841]"]
FYN--KRT18P65	17	22	INCL_NON_REF_SPLICE	FYN^ENSG00000010810.17	chr6:111846589:-	KRT18P65^ENSG00000215807.4	chr6:112362000:-	YES_LDAS	0.2223	GT	1.7232	AG	1.9086	["INTRACHROMOSOMAL[chr6:0.49Mb]"]
NT5DC3--TTC41P	18	15	INCL_NON_REF_SPLICE	NT5DC3^ENSG00000111696.12	chr12:103798587:-	TTC41P^ENSG00000214198.8	chr12:103906307:-	YES_LDAS	0.1881	GT	1.9329	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.00Mb]","LOCAL_REARRANGEMENT:-:[2515]"]
FYN--KRT18P65	10	22	INCL_NON_REF_SPLICE	FYN^ENSG00000010810.17	chr6:111872968:-	KRT18P65^ENSG00000215807.4	chr6:112362000:-	YES_LDAS	0.1824	GT	1.6895	AG	1.9086	["INTRACHROMOSOMAL[chr6:0.49Mb]"]
PRMT3--RBM4B	20	5	ONLY_REF_SPLICE	PRMT3^ENSG00000185238.13	chr11:20389826:+	RBM4B^ENSG00000173914.12	chr11:66669291:-	YES_LDAS	0.1425	GT	1.9086	AG	1.7968	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:46.16Mb]"]
