#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
PTPRJ--LPXN	370	487	ONLY_REF_SPLICE	PTPRJ^ENSG00000149177.13	chr11:47981008:+	LPXN^ENSG00000110031.12	chr11:58564201:-	YES_LDAS	5.0111	GT	1.7056	AG	1.9329	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr11:10.36Mb]"]
CDCA5--LINC01986	386	300	ONLY_REF_SPLICE	CDCA5^ENSG00000146670.10	chr11:65083364:-	LINC01986^ENSG00000223587.2	chr3:23968:+	YES_LDAS	4.0112	GT	1.7819	AG	1.8892	["CCLE_StarF2019","INTERCHROMOSOMAL[chr11--chr3]"]
RFT1--UQCRC2	379	253	ONLY_REF_SPLICE	RFT1^ENSG00000163933.10	chr3:53103953:-	UQCRC2^ENSG00000140740.10	chr16:21971525:+	YES_LDAS	3.6954	GT	1.9899	AG	1.9086	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr3--chr16]"]
SMURF2--CEP112	205	277	ONLY_REF_SPLICE	SMURF2^ENSG00000108854.16	chr17:64606602:-	CEP112^ENSG00000154240.17	chr17:65641065:-	YES_LDAS	2.8184	GT	1.8323	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.97Mb]"]
SMURF2--CEP112	110	277	ONLY_REF_SPLICE	SMURF2^ENSG00000108854.16	chr17:64606602:-	CEP112^ENSG00000154240.17	chr17:65927689:-	YES_LDAS	2.2629	GT	1.8323	AG	1.4295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.97Mb]"]
CDCA5--LINC01986	84	291	ONLY_REF_SPLICE	CDCA5^ENSG00000146670.10	chr11:65083364:-	LINC01986^ENSG00000223587.2	chr3:14771:+	YES_LDAS	2.1927	GT	1.7819	AG	1.8892	["CCLE_StarF2019","INTERCHROMOSOMAL[chr11--chr3]"]
TAX1BP1--AHCY	167	133	ONLY_REF_SPLICE	TAX1BP1^ENSG00000106052.13	chr7:27740269:+	AHCY^ENSG00000101444.13	chr20:34295585:-	YES_LDAS	1.7542	GT	1.9329	AG	1.8323	["CCLE_StarF2019","ChimerPub","INTERCHROMOSOMAL[chr7--chr20]"]
POLA2--CAPN1	152	115	ONLY_REF_SPLICE	POLA2^ENSG00000014138.9	chr11:65279626:+	CAPN1^ENSG00000014216.15	chr11:65208055:+	YES_LDAS	1.5612	GT	1.7465	AG	1.9656	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr11:0.05Mb]","LOCAL_REARRANGEMENT:+:[49914]"]
WNK1--CWC22	94	95	ONLY_REF_SPLICE	WNK1^ENSG00000060237.17	chr12:754324:+	CWC22^ENSG00000163510.14	chr2:179988644:-	YES_LDAS	1.1051	GT	1.8892	AG	1.6895	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr12--chr2]"]
LDLRAD3--TCP11L1	91	61	ONLY_REF_SPLICE	LDLRAD3^ENSG00000179241.13	chr11:36036249:+	TCP11L1^ENSG00000176148.16	chr11:33057115:+	YES_LDAS	0.8888	GT	1.8323	AG	1.7819	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:2.84Mb]"]
