#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
CTNND1--SMTNL1	80	213	ONLY_REF_SPLICE	CTNND1^ENSG00000198561.13	chr11:57762046:+	SMTNL1^ENSG00000214872.8	chr11:57549968:+	YES_LDAS	5.9101	GT	1.9329	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.20Mb]"]
CTNND1--SMTNL1	8	213	ONLY_REF_SPLICE	CTNND1^ENSG00000198561.13	chr11:57762119:+	SMTNL1^ENSG00000214872.8	chr11:57549968:+	YES_LDAS	4.4578	GT	1.7232	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.20Mb]"]
KMT2E--LHFPL3	65	116	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.21	chr7:105081797:+	LHFPL3^ENSG00000187416.12	chr7:104906187:+	YES_LDAS	3.6509	GT	1.8256	AG	1.9329	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.11Mb]"]
MIA2--GEMIN2	64	113	ONLY_REF_SPLICE	MIA2^ENSG00000150527.17	chr14:39327022:+	GEMIN2^ENSG00000092208.17	chr14:39136440:+	YES_LDAS	3.5702	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[chr14:0.09Mb]","LOCAL_REARRANGEMENT:+:[93258]"]
AGPAT5--MCPH1	48	68	ONLY_REF_SPLICE	AGPAT5^ENSG00000155189.12	chr8:6741751:+	MCPH1^ENSG00000147316.13	chr8:6642994:+	YES_LDAS	2.3398	GT	1.9329	AG	1.7465	["CCLE_StarF2019","Cosmic","ChimerKB","Klijn_CellLines","INTRACHROMOSOMAL[chr8:0.06Mb]","LOCAL_REARRANGEMENT:+:[60134]"]
PUM1--TRERF1	51	53	ONLY_REF_SPLICE	PUM1^ENSG00000134644.15	chr1:30941151:-	TRERF1^ENSG00000124496.12	chr6:42269848:-	YES_LDAS	2.0978	GT	1.9219	AG	1.8892	["CCLE_StarF2019","INTERCHROMOSOMAL[chr1--chr6]"]
PPFIBP1--SMCO2	39	54	ONLY_REF_SPLICE	PPFIBP1^ENSG00000110841.14	chr12:27524365:+	SMCO2^ENSG00000165935.9	chr12:27495680:+	YES_LDAS	1.8759	GT	1.4256	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.02Mb]","LOCAL_REARRANGEMENT:+:[21246]"]
PPFIBP1--SMCO2	9	54	ONLY_REF_SPLICE	PPFIBP1^ENSG00000110841.14	chr12:27524365:+	SMCO2^ENSG00000165935.9	chr12:27494300:+	YES_LDAS	1.2707	GT	1.4256	AG	1.7819	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.02Mb]","LOCAL_REARRANGEMENT:+:[21246]"]
POFUT1--TM9SF4	23	34	ONLY_REF_SPLICE	POFUT1^ENSG00000101346.14	chr20:32228455:+	TM9SF4^ENSG00000101337.15	chr20:32142982:+	YES_LDAS	1.1497	GT	1.9086	AG	1.7819	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr20:0.04Mb]","LOCAL_REARRANGEMENT:+:[40622]"]
CTCF--SCUBE2	26	12	ONLY_REF_SPLICE	CTCF^ENSG00000102974.16	chr16:67571264:+	SCUBE2^ENSG00000175356.13	chr11:9122894:-	YES_LDAS	0.7664	GT	1.8062	AG	1.7819	["CCLE_StarF2019","INTERCHROMOSOMAL[chr16--chr11]"]
