#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
CTNND1--SMTNL1	214	136	ONLY_REF_SPLICE	CTNND1^ENSG00000198561.13	chr11:57762046:+	SMTNL1^ENSG00000214872.8	chr11:57549968:+	YES_LDAS	3.6857	GT	1.9329	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.20Mb]"]
MIA2--GEMIN2	129	78	ONLY_REF_SPLICE	MIA2^ENSG00000150527.17	chr14:39327022:+	GEMIN2^ENSG00000092208.17	chr14:39136440:+	YES_LDAS	2.1798	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[chr14:0.09Mb]","LOCAL_REARRANGEMENT:+:[93258]"]
PUM1--TRERF1	132	67	ONLY_REF_SPLICE	PUM1^ENSG00000134644.15	chr1:30941151:-	TRERF1^ENSG00000124496.12	chr6:42269848:-	YES_LDAS	2.0955	GT	1.9219	AG	1.8892	["CCLE_StarF2019","INTERCHROMOSOMAL[chr1--chr6]"]
AGPAT5--MCPH1	90	50	ONLY_REF_SPLICE	AGPAT5^ENSG00000155189.12	chr8:6741751:+	MCPH1^ENSG00000147316.13	chr8:6642994:+	YES_LDAS	1.4743	GT	1.9329	AG	1.7465	["CCLE_StarF2019","Cosmic","ChimerKB","Klijn_CellLines","INTRACHROMOSOMAL[chr8:0.06Mb]","LOCAL_REARRANGEMENT:+:[60134]"]
KMT2E--LHFPL3	83	37	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.21	chr7:105081797:+	LHFPL3^ENSG00000187416.12	chr7:104906187:+	YES_LDAS	1.2636	GT	1.8256	AG	1.9329	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.11Mb]"]
PPFIBP1--SMCO2	60	31	ONLY_REF_SPLICE	PPFIBP1^ENSG00000110841.14	chr12:27524365:+	SMCO2^ENSG00000165935.9	chr12:27495680:+	YES_LDAS	0.9582	GT	1.4256	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.02Mb]","LOCAL_REARRANGEMENT:+:[21246]"]
CTCF--SCUBE2	58	23	ONLY_REF_SPLICE	CTCF^ENSG00000102974.16	chr16:67571264:+	SCUBE2^ENSG00000175356.13	chr11:9122894:-	YES_LDAS	0.853	GT	1.8062	AG	1.7819	["CCLE_StarF2019","INTERCHROMOSOMAL[chr16--chr11]"]
POFUT1--TM9SF4	51	27	ONLY_REF_SPLICE	POFUT1^ENSG00000101346.14	chr20:32228455:+	TM9SF4^ENSG00000101337.15	chr20:32142982:+	YES_LDAS	0.8214	GT	1.9086	AG	1.7819	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr20:0.04Mb]","LOCAL_REARRANGEMENT:+:[40622]"]
SEC22B--NOTCH2	45	26	ONLY_REF_SPLICE	SEC22B^ENSG00000265808.3	chr1:120176307:-	NOTCH2^ENSG00000134250.20	chr1:119922778:-	YES_LDAS	0.7477	GT	1.5219	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.05Mb]","NEIGHBORS[50119]"]
PLXND1--TMCC1	26	33	ONLY_REF_SPLICE	PLXND1^ENSG00000004399.12	chr3:129574336:-	TMCC1^ENSG00000172765.17	chr3:129671264:-	YES_LDAS	0.6213	GT	1.7465	AG	1.9086	["CCLE_StarF2019","ChimerKB","Cosmic","TCGA_StarF2019","TumorFusionsNAR2018","Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_REARRANGEMENT:-:[40974]"]
