#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
RPL36AL--LRR1	174	3	ONLY_REF_SPLICE	RPL36AL^ENSG00000165502.6	chr14:49620562:-	LRR1^ENSG00000165501.17	chr14:49607400:+	YES_LDAS	2.8395	GT	1.5656	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:0.00Mb]","LOCAL_INVERSION:-:+:[3847]"]
ARHGAP35--VRK3	59	93	ONLY_REF_SPLICE	ARHGAP35^ENSG00000160007.18	chr19:46937408:+	VRK3^ENSG00000105053.11	chr19:50000854:-	YES_LDAS	2.4385	GT	1.8892	AG	1.5546	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr19:2.97Mb]"]
ATP5F1A--SNTG1	17	121	ONLY_REF_SPLICE	ATP5F1A^ENSG00000152234.16	chr18:46098172:-	SNTG1^ENSG00000147481.17	chr8:50172561:+	YES_LDAS	2.2139	GT	1.5329	AG	1.9329	["INTERCHROMOSOMAL[chr18--chr8]"]
ATP5F1A--SNTG1	14	121	ONLY_REF_SPLICE	ATP5F1A^ENSG00000152234.16	chr18:46098172:-	SNTG1^ENSG00000147481.17	chr8:50394212:+	YES_LDAS	2.1658	GT	1.5329	AG	1.9656	["INTERCHROMOSOMAL[chr18--chr8]"]
LRR1--RPL36AL	27	60	ONLY_REF_SPLICE	LRR1^ENSG00000165501.17	chr14:49602468:+	RPL36AL^ENSG00000165502.6	chr14:49619140:-	YES_LDAS	1.3958	GT	1.9086	AG	1.6895	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:0.00Mb]","LOCAL_INVERSION:+:-:[3847]"]
NAP1L1--AC078923.1	22	48	ONLY_REF_SPLICE	NAP1L1^ENSG00000187109.14	chr12:76074203:-	AC078923.1^ENSG00000258077.2	chr12:75631314:-	YES_LDAS	1.123	GT	1.8892	AG	1.6402	["INTRACHROMOSOMAL[chr12:0.05Mb]","NEIGHBORS[52570]"]
NAP1L1--AC078923.1	11	48	ONLY_REF_SPLICE	NAP1L1^ENSG00000187109.14	chr12:76084567:-	AC078923.1^ENSG00000258077.2	chr12:75631314:-	YES_LDAS	0.9466	GT	1.9219	AG	1.6402	["INTRACHROMOSOMAL[chr12:0.05Mb]","NEIGHBORS[52570]"]
VRK3--LIPE-AS1	10	31	ONLY_REF_SPLICE	VRK3^ENSG00000105053.11	chr19:50009236:-	LIPE-AS1^ENSG00000213904.9	chr19:42408258:+	YES_LDAS	0.6577	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[chr19:7.32Mb]"]
VRK3--LIPE-AS1	7	29	ONLY_REF_SPLICE	VRK3^ENSG00000105053.11	chr19:50009236:-	LIPE-AS1^ENSG00000213904.9	chr19:42485135:+	YES_LDAS	0.5775	GT	1.8892	AG	1.7232	["INTRACHROMOSOMAL[chr19:7.32Mb]"]
VRK3--LIPE-AS1	3	29	ONLY_REF_SPLICE	VRK3^ENSG00000105053.11	chr19:50009236:-	LIPE-AS1^ENSG00000213904.9	chr19:42485096:+	YES_LDAS	0.5133	GT	1.8892	AG	1.8323	["INTRACHROMOSOMAL[chr19:7.32Mb]"]
VRK3--LIPE-AS1	2	29	ONLY_REF_SPLICE	VRK3^ENSG00000105053.11	chr19:50009236:-	LIPE-AS1^ENSG00000213904.9	chr19:42651087:+	YES_LDAS	0.4973	GT	1.8892	AG	1.6729	["INTRACHROMOSOMAL[chr19:7.32Mb]"]
VRK3--LIPE-AS1	1	29	ONLY_REF_SPLICE	VRK3^ENSG00000105053.11	chr19:50009236:-	LIPE-AS1^ENSG00000213904.9	chr19:42521992:+	YES_LDAS	0.4812	GT	1.8892	AG	1.8062	["INTRACHROMOSOMAL[chr19:7.32Mb]"]
VRK3--LIPE-AS1	1	29	ONLY_REF_SPLICE	VRK3^ENSG00000105053.11	chr19:50016024:-	LIPE-AS1^ENSG00000213904.9	chr19:42485096:+	YES_LDAS	0.4812	GT	1.9086	AG	1.8323	["INTRACHROMOSOMAL[chr19:7.32Mb]"]
UBE2N--AC124947.1	17	5	ONLY_REF_SPLICE	UBE2N^ENSG00000177889.10	chr12:93441855:-	AC124947.1^ENSG00000257252.6	chr12:93328055:-	YES_LDAS	0.3529	GT	1.9329	AG	1.2419	["CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.03Mb]","NEIGHBORS[27920]"]
