#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
ARHGAP35--VRK3	181	29	ONLY_REF_SPLICE	ARHGAP35^ENSG00000160007.18	chr19:46937408:+	VRK3^ENSG00000105053.11	chr19:50000854:-	YES_LDAS	0.9731	GT	1.8892	AG	1.5546	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr19:2.97Mb]"]
ATP5F1A--SNTG1	151	1	ONLY_REF_SPLICE	ATP5F1A^ENSG00000152234.16	chr18:46098172:-	SNTG1^ENSG00000147481.17	chr8:50172561:+	YES_LDAS	0.7043	GT	1.5329	AG	1.9329	["INTERCHROMOSOMAL[chr18--chr8]"]
RPL36AL--LRR1	107	0	ONLY_REF_SPLICE	RPL36AL^ENSG00000165502.6	chr14:49620562:-	LRR1^ENSG00000165501.17	chr14:49607400:+	YES_LDAS	0.4958	GT	1.5656	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:0.00Mb]","LOCAL_INVERSION:-:+:[3847]"]
LRR1--RPL36AL	49	12	ONLY_REF_SPLICE	LRR1^ENSG00000165501.17	chr14:49602468:+	RPL36AL^ENSG00000165502.6	chr14:49619140:-	YES_LDAS	0.2827	GT	1.9086	AG	1.6895	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:0.00Mb]","LOCAL_INVERSION:+:-:[3847]"]
NAP1L1--AC078923.1	45	7	ONLY_REF_SPLICE	NAP1L1^ENSG00000187109.14	chr12:76084567:-	AC078923.1^ENSG00000258077.2	chr12:75631314:-	YES_LDAS	0.2409	GT	1.9219	AG	1.6402	["INTRACHROMOSOMAL[chr12:0.05Mb]","NEIGHBORS[52570]"]
ATP5F1A--SNTG1	42	1	ONLY_REF_SPLICE	ATP5F1A^ENSG00000152234.16	chr18:46098172:-	SNTG1^ENSG00000147481.17	chr8:50394212:+	YES_LDAS	0.1992	GT	1.5329	AG	1.9656	["INTERCHROMOSOMAL[chr18--chr8]"]
VRK3--LIPE-AS1	28	14	ONLY_REF_SPLICE	VRK3^ENSG00000105053.11	chr19:50009236:-	LIPE-AS1^ENSG00000213904.9	chr19:42485096:+	YES_LDAS	0.1946	GT	1.8892	AG	1.8323	["INTRACHROMOSOMAL[chr19:7.32Mb]"]
VRK3--LIPE-AS1	24	14	ONLY_REF_SPLICE	VRK3^ENSG00000105053.11	chr19:50009236:-	LIPE-AS1^ENSG00000213904.9	chr19:42408258:+	YES_LDAS	0.1761	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[chr19:7.32Mb]"]
NAP1L1--AC078923.1	29	7	ONLY_REF_SPLICE	NAP1L1^ENSG00000187109.14	chr12:76074203:-	AC078923.1^ENSG00000258077.2	chr12:75631314:-	YES_LDAS	0.1668	GT	1.8892	AG	1.6402	["INTRACHROMOSOMAL[chr12:0.05Mb]","NEIGHBORS[52570]"]
AC108865.1--AC110772.2	24	5	ONLY_REF_SPLICE	AC108865.1^ENSG00000250829.2	chr4:186891368:+	AC110772.2^ENSG00000250971.3	chr4:187019821:+	YES_LDAS	0.1344	GT	1.9086	AG	1.9086	["INTRACHROMOSOMAL[chr4:0.11Mb]"]
SUPT20H--CHMP1B2P	22	6	ONLY_REF_SPLICE	SUPT20H^ENSG00000102710.20	chr13:37040405:-	CHMP1B2P^ENSG00000278530.4	chrX:80234590:-	YES_LDAS	0.1297	GT	1.7819	AG	1.7465	["INTERCHROMOSOMAL[chr13--chrX]"]
VRK3--LIPE-AS1	12	14	ONLY_REF_SPLICE	VRK3^ENSG00000105053.11	chr19:50009236:-	LIPE-AS1^ENSG00000213904.9	chr19:42485135:+	YES_LDAS	0.1205	GT	1.8892	AG	1.7232	["INTRACHROMOSOMAL[chr19:7.32Mb]"]
UBE2N--AC124947.1	26	0	ONLY_REF_SPLICE	UBE2N^ENSG00000177889.10	chr12:93441855:-	AC124947.1^ENSG00000257252.6	chr12:93328055:-	YES_LDAS	0.1205	GT	1.9329	AG	1.2419	["CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.03Mb]","NEIGHBORS[27920]"]
PFKFB3--LINC02649	23	2	ONLY_REF_SPLICE	PFKFB3^ENSG00000170525.21	chr10:6226365:+	LINC02649^ENSG00000215244.3	chr10:6326546:+	YES_LDAS	0.1159	GT	1.9329	AG	1.9329	["INTRACHROMOSOMAL[chr10:0.02Mb]","NEIGHBORS[16525]"]
